,nameWithOwner,url,stargazers,createdAt,releases
401,hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,{'totalCount': 5256},2015-12-19T16:34:59Z,{'totalCount': 0}
402,MindorksOpenSource/from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,{'totalCount': 5248},2017-05-21T11:56:27Z,{'totalCount': 0}
403,yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,{'totalCount': 5233},2012-10-19T08:40:49Z,{'totalCount': 0}
404,commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,{'totalCount': 5226},2012-03-12T14:12:06Z,{'totalCount': 36}
405,Alluxio/alluxio,https://github.com/Alluxio/alluxio,{'totalCount': 5217},2012-12-21T17:43:46Z,{'totalCount': 48}
406,square/otto,https://github.com/square/otto,{'totalCount': 5207},2012-06-27T19:06:49Z,{'totalCount': 0}
407,scribejava/scribejava,https://github.com/scribejava/scribejava,{'totalCount': 5206},2010-09-05T19:11:40Z,{'totalCount': 7}
408,testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,{'totalCount': 5205},2015-04-12T12:44:59Z,{'totalCount': 51}
409,h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,{'totalCount': 5204},2018-05-01T15:57:21Z,{'totalCount': 0}
410,pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,{'totalCount': 5196},2013-10-08T18:27:11Z,{'totalCount': 1}
411,changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,{'totalCount': 5196},2015-12-05T04:27:53Z,{'totalCount': 1}
412,Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,{'totalCount': 5189},2015-03-21T12:36:16Z,{'totalCount': 14}
413,apache/incubator-shenyu,https://github.com/apache/incubator-shenyu,{'totalCount': 5180},2018-07-11T08:17:45Z,{'totalCount': 3}
414,apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,{'totalCount': 5178},2018-01-18T12:10:50Z,{'totalCount': 13}
415,Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,{'totalCount': 5167},2015-01-13T11:11:27Z,{'totalCount': 2}
416,graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,{'totalCount': 5166},2015-07-06T06:52:20Z,{'totalCount': 38}
417,gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,{'totalCount': 5166},2015-10-21T14:21:16Z,{'totalCount': 39}
418,intuit/karate,https://github.com/intuit/karate,{'totalCount': 5147},2017-02-07T15:59:17Z,{'totalCount': 43}
419,motianhuo/wechat,https://github.com/motianhuo/wechat,{'totalCount': 5138},2015-05-25T02:33:37Z,{'totalCount': 0}
420,h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,{'totalCount': 5138},2015-01-24T16:14:39Z,{'totalCount': 1}
421,thinkaurelius/titan,https://github.com/thinkaurelius/titan,{'totalCount': 5137},2012-02-25T22:53:53Z,{'totalCount': 0}
422,527515025/springBoot,https://github.com/527515025/springBoot,{'totalCount': 5132},2016-11-07T02:13:31Z,{'totalCount': 0}
423,yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,{'totalCount': 5121},2016-08-03T15:43:34Z,{'totalCount': 0}
424,wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,{'totalCount': 5103},2016-01-08T11:36:56Z,{'totalCount': 0}
425,xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,{'totalCount': 5096},2014-04-18T14:26:22Z,{'totalCount': 0}
426,CameraKit/camerakit-android,https://github.com/CameraKit/camerakit-android,{'totalCount': 5096},2016-11-27T19:29:43Z,{'totalCount': 17}
427,JesusFreke/smali,https://github.com/JesusFreke/smali,{'totalCount': 5089},2012-09-23T19:51:16Z,{'totalCount': 1}
428,KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,{'totalCount': 5069},2016-09-11T09:07:36Z,{'totalCount': 23}
429,spring-projects/spring-petclinic,https://github.com/spring-projects/spring-petclinic,{'totalCount': 5060},2013-01-09T09:05:18Z,{'totalCount': 0}
430,Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,{'totalCount': 5058},2016-02-13T13:14:52Z,{'totalCount': 0}
431,frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,{'totalCount': 5044},2014-11-10T18:56:49Z,{'totalCount': 1}
432,Karumi/Dexter,https://github.com/Karumi/Dexter,{'totalCount': 5032},2015-11-17T13:14:43Z,{'totalCount': 33}
433,alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,{'totalCount': 5023},2017-03-29T13:31:53Z,{'totalCount': 10}
434,micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,{'totalCount': 5020},2018-03-07T12:05:08Z,{'totalCount': 96}
435,wasabeef/Blurry,https://github.com/wasabeef/Blurry,{'totalCount': 5001},2015-07-23T14:12:08Z,{'totalCount': 0}
436,wequick/Small,https://github.com/wequick/Small,{'totalCount': 4995},2015-11-27T11:37:20Z,{'totalCount': 25}
437,Trinea/android-common,https://github.com/Trinea/android-common,{'totalCount': 4991},2012-06-19T07:49:46Z,{'totalCount': 1}
438,careercup/ctci,https://github.com/careercup/ctci,{'totalCount': 4983},2013-03-21T23:01:01Z,{'totalCount': 0}
439,twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,{'totalCount': 4981},2017-10-25T11:08:52Z,{'totalCount': 1}
440,apache/beam,https://github.com/apache/beam,{'totalCount': 4973},2016-02-02T08:00:06Z,{'totalCount': 14}
441,traex/RippleEffect,https://github.com/traex/RippleEffect,{'totalCount': 4964},2014-10-14T13:32:51Z,{'totalCount': 0}
442,TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,{'totalCount': 4946},2015-08-20T16:03:53Z,{'totalCount': 25}
443,crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,{'totalCount': 4944},2016-09-14T10:43:55Z,{'totalCount': 11}
444,spring-projects/spring-mvc-showcase,https://github.com/spring-projects/spring-mvc-showcase,{'totalCount': 4943},2011-06-03T15:36:55Z,{'totalCount': 0}
445,amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,{'totalCount': 4940},2016-08-27T08:21:37Z,{'totalCount': 0}
446,YunaiV/onemall,https://github.com/YunaiV/onemall,{'totalCount': 4932},2019-05-02T16:06:49Z,{'totalCount': 0}
447,orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,{'totalCount': 4928},2014-12-12T09:24:44Z,{'totalCount': 9}
448,MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,{'totalCount': 4900},2012-01-30T01:35:01Z,{'totalCount': 0}
449,Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,{'totalCount': 4891},2016-03-29T08:59:27Z,{'totalCount': 13}
450,journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,{'totalCount': 4882},2012-11-28T16:36:39Z,{'totalCount': 6}
451,yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,{'totalCount': 4875},2016-07-26T08:00:18Z,{'totalCount': 0}
452,Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,{'totalCount': 4857},2018-12-11T07:41:35Z,{'totalCount': 0}
453,Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,{'totalCount': 4845},2016-04-01T11:38:47Z,{'totalCount': 0}
454,andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,{'totalCount': 4839},2014-10-15T03:37:03Z,{'totalCount': 23}
455,claritylab/lucida,https://github.com/claritylab/lucida,{'totalCount': 4836},2014-05-13T17:12:49Z,{'totalCount': 0}
456,ZXZxin/ZXBlog,https://github.com/ZXZxin/ZXBlog,{'totalCount': 4808},2019-02-02T06:36:56Z,{'totalCount': 0}
457,etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,{'totalCount': 4790},2013-12-09T19:43:45Z,{'totalCount': 7}
458,rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,{'totalCount': 4784},2016-08-31T07:25:23Z,{'totalCount': 14}
459,mybatis/generator,https://github.com/mybatis/generator,{'totalCount': 4771},2013-02-10T11:14:50Z,{'totalCount': 9}
460,junit-team/junit5,https://github.com/junit-team/junit5,{'totalCount': 4759},2015-01-11T19:06:10Z,{'totalCount': 51}
461,socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,{'totalCount': 4755},2013-04-28T17:04:05Z,{'totalCount': 3}
462,danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,{'totalCount': 4747},2015-04-01T11:25:52Z,{'totalCount': 20}
463,saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,{'totalCount': 4738},2014-12-23T06:12:33Z,{'totalCount': 0}
464,btraceio/btrace,https://github.com/btraceio/btrace,{'totalCount': 4737},2014-08-28T18:58:24Z,{'totalCount': 27}
465,google/cameraview,https://github.com/google/cameraview,{'totalCount': 4731},2016-08-04T05:22:14Z,{'totalCount': 0}
466,pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,{'totalCount': 4725},2012-11-15T18:10:45Z,{'totalCount': 0}
467,gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,{'totalCount': 4725},2013-09-20T21:57:19Z,{'totalCount': 27}
468,mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,{'totalCount': 4724},2015-11-24T04:08:08Z,{'totalCount': 1}
469,hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,{'totalCount': 4723},2010-10-04T16:15:52Z,{'totalCount': 16}
470,gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,{'totalCount': 4697},2019-06-09T04:42:57Z,{'totalCount': 0}
471,DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,{'totalCount': 4696},2018-04-28T11:47:38Z,{'totalCount': 0}
472,facebook/shimmer-android,https://github.com/facebook/shimmer-android,{'totalCount': 4692},2015-02-27T22:25:22Z,{'totalCount': 5}
473,JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,{'totalCount': 4684},2011-05-16T16:49:57Z,{'totalCount': 32}
474,ffay/lanproxy,https://github.com/ffay/lanproxy,{'totalCount': 4657},2016-11-20T08:12:10Z,{'totalCount': 1}
475,square/sqlbrite,https://github.com/square/sqlbrite,{'totalCount': 4652},2015-02-19T04:38:37Z,{'totalCount': 9}
476,hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,{'totalCount': 4632},2015-08-03T02:55:51Z,{'totalCount': 0}
477,AriaLyy/Aria,https://github.com/AriaLyy/Aria,{'totalCount': 4621},2016-02-19T02:16:07Z,{'totalCount': 26}
478,google/google-authenticator,https://github.com/google/google-authenticator,{'totalCount': 4614},2014-10-08T17:54:27Z,{'totalCount': 0}
479,wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,{'totalCount': 4611},2015-01-03T19:41:03Z,{'totalCount': 54}
480,quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,{'totalCount': 4595},2016-03-07T14:05:37Z,{'totalCount': 2}
481,go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,{'totalCount': 4589},2010-08-29T08:20:01Z,{'totalCount': 21}
482,danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,{'totalCount': 4584},2016-04-27T09:37:28Z,{'totalCount': 0}
483,tomakehurst/wiremock,https://github.com/tomakehurst/wiremock,{'totalCount': 4579},2011-10-09T20:27:24Z,{'totalCount': 4}
484,chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,{'totalCount': 4576},2015-08-17T08:22:53Z,{'totalCount': 0}
485,questdb/questdb,https://github.com/questdb/questdb,{'totalCount': 4561},2014-04-28T23:29:15Z,{'totalCount': 36}
486,SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,{'totalCount': 4560},2016-05-21T08:47:10Z,{'totalCount': 10}
487,jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,{'totalCount': 4539},2011-04-17T10:43:33Z,{'totalCount': 0}
488,youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,{'totalCount': 4537},2016-11-20T11:59:25Z,{'totalCount': 23}
489,huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,{'totalCount': 4535},2017-11-08T01:11:14Z,{'totalCount': 44}
490,JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,{'totalCount': 4528},2011-12-08T19:46:37Z,{'totalCount': 0}
491,alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,{'totalCount': 4526},2017-08-03T02:55:31Z,{'totalCount': 12}
492,PaperMC/Paper,https://github.com/PaperMC/Paper,{'totalCount': 4519},2016-01-22T05:40:19Z,{'totalCount': 1}
493,Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,{'totalCount': 4514},2015-04-23T17:37:32Z,{'totalCount': 10}
494,Nepxion/Discovery,https://github.com/Nepxion/Discovery,{'totalCount': 4506},2018-06-21T16:16:49Z,{'totalCount': 108}
495,hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,{'totalCount': 4506},2012-03-21T12:25:18Z,{'totalCount': 52}
496,jdamcd/android-crop,https://github.com/jdamcd/android-crop,{'totalCount': 4506},2014-03-13T10:24:43Z,{'totalCount': 6}
497,kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,{'totalCount': 4503},2014-09-09T07:20:43Z,{'totalCount': 0}
498,raphw/byte-buddy,https://github.com/raphw/byte-buddy,{'totalCount': 4498},2013-11-25T19:38:03Z,{'totalCount': 230}
499,razerdp/BasePopup,https://github.com/razerdp/BasePopup,{'totalCount': 4498},2016-01-15T03:31:07Z,{'totalCount': 15}
500,zhanghai/Douya,https://github.com/zhanghai/Douya,{'totalCount': 4495},2016-02-01T13:44:19Z,{'totalCount': 11}
501,OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,{'totalCount': 4494},2010-08-27T02:05:20Z,{'totalCount': 26}
502,romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,{'totalCount': 4487},2016-08-20T19:25:32Z,{'totalCount': 14}
503,vavr-io/vavr,https://github.com/vavr-io/vavr,{'totalCount': 4482},2014-01-30T14:07:25Z,{'totalCount': 17}
504,confluentinc/ksql,https://github.com/confluentinc/ksql,{'totalCount': 4471},2016-09-27T21:30:15Z,{'totalCount': 8}
505,jgilfelt/chuck,https://github.com/jgilfelt/chuck,{'totalCount': 4466},2017-02-07T23:51:39Z,{'totalCount': 5}
506,nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,{'totalCount': 4465},2016-08-25T20:27:33Z,{'totalCount': 0}
507,frohoff/ysoserial,https://github.com/frohoff/ysoserial,{'totalCount': 4462},2015-01-28T07:13:55Z,{'totalCount': 0}
508,spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,{'totalCount': 4454},2011-07-26T18:08:49Z,{'totalCount': 0}
509,pili-engineering/PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,{'totalCount': 4445},2015-06-02T04:41:29Z,{'totalCount': 38}
510,square/android-times-square,https://github.com/square/android-times-square,{'totalCount': 4443},2013-01-30T20:28:27Z,{'totalCount': 0}
511,spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,{'totalCount': 4440},2014-07-11T15:46:12Z,{'totalCount': 2}
512,theonedev/onedev,https://github.com/theonedev/onedev,{'totalCount': 4439},2018-11-06T02:57:01Z,{'totalCount': 62}
513,plantuml/plantuml,https://github.com/plantuml/plantuml,{'totalCount': 4438},2010-11-04T15:55:50Z,{'totalCount': 0}
514,gephi/gephi,https://github.com/gephi/gephi,{'totalCount': 4438},2011-10-22T03:14:46Z,{'totalCount': 12}
515,techGay/v9porn,https://github.com/techGay/v9porn,{'totalCount': 4430},2018-04-12T14:32:04Z,{'totalCount': 9}
516,HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,{'totalCount': 4415},2016-06-01T04:36:01Z,{'totalCount': 1}
517,alibaba/dexposed,https://github.com/alibaba/dexposed,{'totalCount': 4397},2015-06-30T02:59:16Z,{'totalCount': 0}
518,hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,{'totalCount': 4392},2017-01-19T11:36:21Z,{'totalCount': 0}
519,castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,{'totalCount': 4390},2013-11-27T20:32:16Z,{'totalCount': 9}
520,auth0/java-jwt,https://github.com/auth0/java-jwt,{'totalCount': 4381},2014-03-07T15:06:11Z,{'totalCount': 29}
521,jankotek/mapdb,https://github.com/jankotek/mapdb,{'totalCount': 4371},2012-08-17T15:28:54Z,{'totalCount': 0}
522,flowable/flowable-engine,https://github.com/flowable/flowable-engine,{'totalCount': 4368},2016-10-13T07:21:43Z,{'totalCount': 18}
523,lingochamp/okdownload,https://github.com/lingochamp/okdownload,{'totalCount': 4366},2017-12-17T08:21:22Z,{'totalCount': 8}
524,mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,{'totalCount': 4361},2013-05-21T05:35:26Z,{'totalCount': 0}
525,sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,{'totalCount': 4351},2018-04-02T08:28:14Z,{'totalCount': 45}
526,orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,{'totalCount': 4345},2012-12-09T20:33:47Z,{'totalCount': 168}
527,MindorksOpenSource/android-mvp-architecture,https://github.com/MindorksOpenSource/android-mvp-architecture,{'totalCount': 4342},2017-01-27T08:39:06Z,{'totalCount': 0}
528,puniverse/quasar,https://github.com/puniverse/quasar,{'totalCount': 4308},2013-03-27T14:51:24Z,{'totalCount': 18}
529,981011512/--,https://github.com/981011512/--,{'totalCount': 4305},2020-06-18T22:47:21Z,{'totalCount': 0}
530,alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,{'totalCount': 4305},2013-10-13T08:48:33Z,{'totalCount': 43}
531,baidu/uid-generator,https://github.com/baidu/uid-generator,{'totalCount': 4294},2017-03-27T04:03:43Z,{'totalCount': 0}
532,ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,{'totalCount': 4291},2019-01-18T16:18:19Z,{'totalCount': 27}
533,firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,{'totalCount': 4287},2015-07-09T17:31:09Z,{'totalCount': 63}
534,Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,{'totalCount': 4279},2016-03-19T19:19:30Z,{'totalCount': 16}
535,aporter/coursera-android,https://github.com/aporter/coursera-android,{'totalCount': 4276},2014-01-05T09:55:31Z,{'totalCount': 0}
536,apache/groovy,https://github.com/apache/groovy,{'totalCount': 4266},2015-04-16T07:00:05Z,{'totalCount': 0}
537,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,{'totalCount': 4257},2017-03-03T13:12:58Z,{'totalCount': 29}
538,Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,{'totalCount': 4257},2016-08-23T02:06:33Z,{'totalCount': 8}
539,mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,{'totalCount': 4251},2012-05-28T12:42:42Z,{'totalCount': 20}
540,bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,{'totalCount': 4242},2015-05-28T16:17:00Z,{'totalCount': 4}
541,alipay/SoloPi,https://github.com/alipay/SoloPi,{'totalCount': 4235},2019-03-14T15:32:49Z,{'totalCount': 6}
542,Tencent/GT,https://github.com/Tencent/GT,{'totalCount': 4225},2016-01-13T10:29:55Z,{'totalCount': 3}
543,jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,{'totalCount': 4214},2016-01-27T17:05:03Z,{'totalCount': 5}
544,deathmarine/Luyten,https://github.com/deathmarine/Luyten,{'totalCount': 4189},2013-07-11T10:57:28Z,{'totalCount': 17}
545,apache/hbase,https://github.com/apache/hbase,{'totalCount': 4186},2014-05-23T07:00:07Z,{'totalCount': 11}
546,roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,{'totalCount': 4176},2016-07-21T02:46:06Z,{'totalCount': 0}
547,spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,{'totalCount': 4167},2014-01-30T15:42:43Z,{'totalCount': 0}
548,yasserg/crawler4j,https://github.com/yasserg/crawler4j,{'totalCount': 4160},2011-12-31T22:49:18Z,{'totalCount': 3}
549,awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,{'totalCount': 4158},2016-08-18T19:06:57Z,{'totalCount': 0}
550,JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,{'totalCount': 4158},2016-12-26T13:26:29Z,{'totalCount': 19}
551,reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,{'totalCount': 4151},2014-02-28T13:16:15Z,{'totalCount': 0}
552,grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,{'totalCount': 4150},2011-02-14T06:00:52Z,{'totalCount': 1}
553,cglib/cglib,https://github.com/cglib/cglib,{'totalCount': 4145},2014-03-29T13:48:30Z,{'totalCount': 15}
554,robinhood/ticker,https://github.com/robinhood/ticker,{'totalCount': 4143},2016-07-15T21:37:52Z,{'totalCount': 9}
555,2227324689/gpmall,https://github.com/2227324689/gpmall,{'totalCount': 4138},2019-07-18T14:09:22Z,{'totalCount': 0}
556,awangdev/LintCode,https://github.com/awangdev/LintCode,{'totalCount': 4135},2015-04-25T19:14:09Z,{'totalCount': 0}
557,lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,{'totalCount': 4131},2014-05-10T13:08:46Z,{'totalCount': 93}
558,pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,{'totalCount': 4130},2015-10-18T21:58:45Z,{'totalCount': 8}
559,microg/GmsCore,https://github.com/microg/GmsCore,{'totalCount': 4129},2014-04-23T19:28:47Z,{'totalCount': 24}
560,hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,{'totalCount': 4114},2017-01-27T13:40:28Z,{'totalCount': 0}
561,Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,{'totalCount': 4107},2015-07-01T17:42:01Z,{'totalCount': 14}
562,google/google-java-format,https://github.com/google/google-java-format,{'totalCount': 4106},2015-05-11T20:38:28Z,{'totalCount': 13}
563,hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,{'totalCount': 4080},2019-01-28T12:56:51Z,{'totalCount': 0}
564,javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,{'totalCount': 4078},2019-02-26T01:55:08Z,{'totalCount': 0}
565,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android,{'totalCount': 4074},2013-01-20T13:55:53Z,{'totalCount': 950}
566,ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,{'totalCount': 4067},2016-07-05T06:32:26Z,{'totalCount': 2}
567,baoyachi/StepView,https://github.com/baoyachi/StepView,{'totalCount': 4063},2016-06-22T03:52:08Z,{'totalCount': 13}
568,Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,{'totalCount': 4063},2017-03-14T10:14:50Z,{'totalCount': 13}
569,CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,{'totalCount': 4057},2013-11-23T10:04:14Z,{'totalCount': 48}
570,bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,{'totalCount': 4051},2013-11-19T04:33:23Z,{'totalCount': 1}
571,airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,{'totalCount': 4048},2015-06-11T21:16:48Z,{'totalCount': 17}
572,Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,{'totalCount': 4048},2015-01-12T14:11:20Z,{'totalCount': 1}
573,Netflix/ribbon,https://github.com/Netflix/ribbon,{'totalCount': 4047},2013-01-15T01:08:04Z,{'totalCount': 41}
574,youtube/api-samples,https://github.com/youtube/api-samples,{'totalCount': 4044},2013-12-09T18:41:41Z,{'totalCount': 0}
575,rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,{'totalCount': 4041},2016-08-20T15:24:12Z,{'totalCount': 0}
576,macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,{'totalCount': 4039},2019-09-07T02:36:16Z,{'totalCount': 0}
577,makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,{'totalCount': 4033},2014-07-22T13:29:55Z,{'totalCount': 0}
578,alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,{'totalCount': 4033},2017-03-29T13:29:57Z,{'totalCount': 38}
579,bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,{'totalCount': 4032},2014-10-25T17:15:18Z,{'totalCount': 0}
580,codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,{'totalCount': 4024},2017-11-11T03:34:34Z,{'totalCount': 14}
581,natario1/CameraView,https://github.com/natario1/CameraView,{'totalCount': 4015},2017-07-18T09:30:33Z,{'totalCount': 41}
582,dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,{'totalCount': 4000},2016-04-16T07:33:57Z,{'totalCount': 0}
583,cjlin1/libsvm,https://github.com/cjlin1/libsvm,{'totalCount': 3990},2013-09-10T14:32:07Z,{'totalCount': 0}
584,Exrick/xpay,https://github.com/Exrick/xpay,{'totalCount': 3981},2017-12-12T16:11:19Z,{'totalCount': 0}
585,trinodb/trino,https://github.com/trinodb/trino,{'totalCount': 3978},2019-01-19T06:38:14Z,{'totalCount': 0}
586,rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,{'totalCount': 3972},2016-03-24T13:08:10Z,{'totalCount': 3}
587,zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,{'totalCount': 3971},2015-11-16T12:53:21Z,{'totalCount': 0}
588,BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,{'totalCount': 3966},2014-01-30T04:58:14Z,{'totalCount': 11}
589,getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,{'totalCount': 3964},2018-10-23T10:30:55Z,{'totalCount': 15}
590,ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,{'totalCount': 3961},2014-07-30T14:02:56Z,{'totalCount': 7}
591,qstumn/BadgeView,https://github.com/qstumn/BadgeView,{'totalCount': 3960},2017-02-08T02:01:39Z,{'totalCount': 5}
592,apache/ignite,https://github.com/apache/ignite,{'totalCount': 3957},2015-02-19T08:00:05Z,{'totalCount': 0}
593,alibaba/jstorm,https://github.com/alibaba/jstorm,{'totalCount': 3954},2013-09-03T03:53:16Z,{'totalCount': 22}
594,ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,{'totalCount': 3954},2017-07-11T13:29:51Z,{'totalCount': 31}
595,zuihou/lamp-cloud,https://github.com/zuihou/lamp-cloud,{'totalCount': 3945},2018-01-17T02:51:04Z,{'totalCount': 0}
596,CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,{'totalCount': 3934},2018-11-28T01:05:07Z,{'totalCount': 0}
