Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
498,apache/kylin,https://github.com/apache/kylin,3156,0,6,0.0,0.0,0.0,0.0
499,vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3153,0,6,0.0,0.0,0.0,0.0
500,OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,4498,26,11,0.0,0.0,0.0,0.0
501,zhanghai/Douya,https://github.com/zhanghai/Douya,4498,11,5,0.0,0.0,0.0,0.0
502,vavr-io/vavr,https://github.com/vavr-io/vavr,4494,17,7,0.0,0.0,0.0,0.0
503,romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4490,14,5,0.0,0.0,0.0,0.0
504,theonedev/onedev,https://github.com/theonedev/onedev,4487,63,2,0.0,0.0,0.0,0.0
505,confluentinc/ksql,https://github.com/confluentinc/ksql,4484,8,4,0.0,0.0,0.0,0.0
506,frohoff/ysoserial,https://github.com/frohoff/ysoserial,4482,0,6,0.0,0.0,0.0,0.0
507,jgilfelt/chuck,https://github.com/jgilfelt/chuck,4472,5,4,0.0,0.0,0.0,0.0
508,nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4469,0,5,0.0,0.0,0.0,0.0
509,spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,4455,0,10,0.0,0.0,0.0,0.0
510,plantuml/plantuml,https://github.com/plantuml/plantuml,4455,0,10,0.0,0.0,0.0,0.0
511,pili-engineering/PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,4448,38,6,0.0,0.0,0.0,0.0
512,spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4444,2,7,0.0,0.0,0.0,0.0
513,gephi/gephi,https://github.com/gephi/gephi,4443,12,9,0.0,0.0,0.0,0.0
514,square/android-times-square,https://github.com/square/android-times-square,4443,0,8,0.0,0.0,0.0,0.0
515,techGay/v9porn,https://github.com/techGay/v9porn,4436,9,3,0.0,0.0,0.0,0.0
516,HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4412,1,5,0.0,0.0,0.0,0.0
517,alibaba/dexposed,https://github.com/alibaba/dexposed,4400,0,6,0.0,0.0,0.0,0.0
518,hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,4397,0,4,0.0,0.0,0.0,0.0
519,castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4390,9,7,0.0,0.0,0.0,0.0
520,auth0/java-jwt,https://github.com/auth0/java-jwt,4384,29,7,0.0,0.0,0.0,0.0
521,flowable/flowable-engine,https://github.com/flowable/flowable-engine,4384,18,4,0.0,0.0,0.0,0.0
522,lingochamp/okdownload,https://github.com/lingochamp/okdownload,4375,8,3,0.0,0.0,0.0,0.0
523,jankotek/mapdb,https://github.com/jankotek/mapdb,4371,0,9,0.0,0.0,0.0,0.0
524,mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4360,0,8,0.0,0.0,0.0,0.0
525,sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,4354,45,3,0.0,0.0,0.0,0.0
526,orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4345,169,8,0.0,0.0,0.0,0.0
527,MindorksOpenSource/android-mvp-architecture,https://github.com/MindorksOpenSource/android-mvp-architecture,4340,0,4,0.0,0.0,0.0,0.0
528,alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,4316,43,7,0.0,0.0,0.0,0.0
529,981011512/--,https://github.com/981011512/--,4313,0,1,0.0,0.0,0.0,0.0
530,baidu/uid-generator,https://github.com/baidu/uid-generator,4310,0,4,0.0,0.0,0.0,0.0
531,puniverse/quasar,https://github.com/puniverse/quasar,4309,18,8,0.0,0.0,0.0,0.0
532,ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,4292,27,2,0.0,0.0,0.0,0.0
533,firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4287,63,6,0.0,0.0,0.0,0.0
534,mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,4286,20,9,0.0,0.0,0.0,0.0
535,Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4279,16,5,0.0,0.0,0.0,0.0
536,aporter/coursera-android,https://github.com/aporter/coursera-android,4277,0,7,0.0,0.0,0.0,0.0
537,apache/groovy,https://github.com/apache/groovy,4268,0,6,0.0,0.0,0.0,0.0
538,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,4266,29,4,0.0,0.0,0.0,0.0
539,Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,4266,8,5,0.0,0.0,0.0,0.0
540,alipay/SoloPi,https://github.com/alipay/SoloPi,4258,6,2,0.0,0.0,0.0,0.0
541,bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4244,4,6,0.0,0.0,0.0,0.0
542,Tencent/GT,https://github.com/Tencent/GT,4225,3,5,0.0,0.0,0.0,0.0
543,jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4217,5,5,0.0,0.0,0.0,0.0
544,apache/hbase,https://github.com/apache/hbase,4192,11,7,0.0,0.0,0.0,0.0
545,deathmarine/Luyten,https://github.com/deathmarine/Luyten,4191,17,8,0.0,0.0,0.0,0.0
546,awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,4180,0,5,0.0,0.0,0.0,0.0
547,roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4177,0,5,0.0,0.0,0.0,0.0
548,spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,4176,0,7,0.0,0.0,0.0,0.0
549,JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,4169,19,4,0.0,0.0,0.0,0.0
550,reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4158,0,7,0.0,0.0,0.0,0.0
551,yasserg/crawler4j,https://github.com/yasserg/crawler4j,4158,3,9,0.0,0.0,0.0,0.0
552,cglib/cglib,https://github.com/cglib/cglib,4151,15,7,0.0,0.0,0.0,0.0
553,grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4150,1,10,0.0,0.0,0.0,0.0
554,robinhood/ticker,https://github.com/robinhood/ticker,4143,9,5,0.0,0.0,0.0,0.0
555,microg/GmsCore,https://github.com/microg/GmsCore,4142,24,7,0.0,0.0,0.0,0.0
556,lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,4142,93,7,0.0,0.0,0.0,0.0
557,2227324689/gpmall,https://github.com/2227324689/gpmall,4142,0,2,0.0,0.0,0.0,0.0
558,awangdev/LintCode,https://github.com/awangdev/LintCode,4137,0,6,0.0,0.0,0.0,0.0
559,pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4132,8,5,0.0,0.0,0.0,0.0
560,hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4115,0,4,0.0,0.0,0.0,0.0
561,Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4111,14,6,0.0,0.0,0.0,0.0
562,google/google-java-format,https://github.com/google/google-java-format,4110,13,6,0.0,0.0,0.0,0.0
563,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android,4092,950,8,0.0,0.0,0.0,0.0
564,javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4086,0,2,0.0,0.0,0.0,0.0
565,hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4080,0,2,0.0,0.0,0.0,0.0
566,ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4068,2,5,0.0,0.0,0.0,0.0
567,Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4065,13,4,0.0,0.0,0.0,0.0
568,baoyachi/StepView,https://github.com/baoyachi/StepView,4063,13,5,0.0,0.0,0.0,0.0
569,macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,4060,0,2,0.0,0.0,0.0,0.0
570,CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4058,48,7,0.0,0.0,0.0,0.0
571,bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,4056,1,7,0.0,0.0,0.0,0.0
572,youtube/api-samples,https://github.com/youtube/api-samples,4055,0,7,0.0,0.0,0.0,0.0
573,airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4053,17,6,0.0,0.0,0.0,0.0
574,Netflix/ribbon,https://github.com/Netflix/ribbon,4052,41,8,0.0,0.0,0.0,0.0
575,Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4048,1,6,0.0,0.0,0.0,0.0
576,rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4041,0,5,0.0,0.0,0.0,0.0
577,trinodb/trino,https://github.com/trinodb/trino,4036,0,2,0.0,0.0,0.0,0.0
578,bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4034,0,6,0.0,0.0,0.0,0.0
579,alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4033,38,4,0.0,0.0,0.0,0.0
580,makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4032,0,7,0.0,0.0,0.0,0.0
581,codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4027,14,3,0.0,0.0,0.0,0.0
582,natario1/CameraView,https://github.com/natario1/CameraView,4018,41,4,0.0,0.0,0.0,0.0
583,dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4000,0,5,0.0,0.0,0.0,0.0
584,cjlin1/libsvm,https://github.com/cjlin1/libsvm,3994,0,8,0.0,0.0,0.0,0.0
585,Exrick/xpay,https://github.com/Exrick/xpay,3988,0,3,0.0,0.0,0.0,0.0
586,zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,3977,0,5,0.0,0.0,0.0,0.0
587,getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,3977,15,2,0.0,0.0,0.0,0.0
588,rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3972,3,5,0.0,0.0,0.0,0.0
589,apache/ignite,https://github.com/apache/ignite,3968,0,6,0.0,0.0,0.0,0.0
590,BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,3967,11,7,0.0,0.0,0.0,0.0
591,ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,3964,7,7,0.0,0.0,0.0,0.0
592,qstumn/BadgeView,https://github.com/qstumn/BadgeView,3960,5,4,0.0,0.0,0.0,0.0
593,ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,3958,31,4,0.0,0.0,0.0,0.0
594,alibaba/jstorm,https://github.com/alibaba/jstorm,3954,22,8,0.0,0.0,0.0,0.0
595,zuihou/lamp-cloud,https://github.com/zuihou/lamp-cloud,3951,0,3,0.0,0.0,0.0,0.0
596,airbytehq/airbyte,https://github.com/airbytehq/airbyte,3949,76,1,0.0,0.0,0.0,0.0
597,CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,3946,0,2,0.0,0.0,0.0,0.0
598,JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3924,0,8,0.0,0.0,0.0,0.0
599,stleary/JSON-java,https://github.com/stleary/JSON-java,3908,13,10,0.0,0.0,0.0,0.0
600,Teevity/ice,https://github.com/Teevity/ice,2772,3,8,0.0,0.0,0.0,0.0
601,google/binnavi,https://github.com/google/binnavi,2766,3,6,0.0,0.0,0.0,0.0
602,airbnb/airpal,https://github.com/airbnb/airpal,2760,0,7,0.0,0.0,0.0,0.0
603,bin456789/Unblock163MusicClient-Xposed,https://github.com/bin456789/Unblock163MusicClient-Xposed,2759,13,5,0.0,0.0,0.0,0.0
604,googlearchive/android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,2755,0,7,0.0,0.0,0.0,0.0
605,liquibase/liquibase,https://github.com/liquibase/liquibase,2754,59,10,0.0,0.0,0.0,0.0
606,Yalantis/GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,2745,2,6,0.0,0.0,0.0,0.0
607,north2016/T-MVP,https://github.com/north2016/T-MVP,2745,0,5,0.0,0.0,0.0,0.0
608,RobotiumTech/robotium,https://github.com/RobotiumTech/robotium,2741,0,11,0.0,0.0,0.0,0.0
609,eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,2738,26,4,0.0,0.0,0.0,0.0
610,apache/maven,https://github.com/apache/maven,2735,0,12,0.0,0.0,0.0,0.0
611,Nightonke/CoCoin,https://github.com/Nightonke/CoCoin,2734,0,5,0.0,0.0,0.0,0.0
612,googlesamples/google-services,https://github.com/googlesamples/google-services,2730,0,6,0.0,0.0,0.0,0.0
613,TangoAgency/material-intro-screen,https://github.com/TangoAgency/material-intro-screen,2722,4,4,0.0,0.0,0.0,0.0
614,wenmingvs/AndroidProcess,https://github.com/wenmingvs/AndroidProcess,2720,0,5,0.0,0.0,0.0,0.0
615,Mojang/brigadier,https://github.com/Mojang/brigadier,2718,3,6,0.0,0.0,0.0,0.0
616,PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,2718,16,3,0.0,0.0,0.0,0.0
617,code-troopers/android-betterpickers,https://github.com/code-troopers/android-betterpickers,2718,16,8,0.0,0.0,0.0,0.0
618,fengjundev/Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,2712,0,6,0.0,0.0,0.0,0.0
619,pedrovgs/Algorithms,https://github.com/pedrovgs/Algorithms,2708,0,6,0.0,0.0,0.0,0.0
620,saulmm/CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,2708,0,6,0.0,0.0,0.0,0.0
621,harjot-oberai/MusicDNA,https://github.com/harjot-oberai/MusicDNA,2707,2,5,0.0,0.0,0.0,0.0
622,oguzbilgener/CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,2706,0,7,0.0,0.0,0.0,0.0
623,oshi/oshi,https://github.com/oshi/oshi,2704,119,9,0.0,0.0,0.0,0.0
624,AbrahamCaiJin/CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,2702,0,4,0.0,0.0,0.0,0.0
625,awaitility/awaitility,https://github.com/awaitility/awaitility,2700,0,11,0.0,0.0,0.0,0.0
626,jfeinstein10/JazzyViewPager,https://github.com/jfeinstein10/JazzyViewPager,2693,0,8,0.0,0.0,0.0,0.0
627,lizhangqu/CoreLink,https://github.com/lizhangqu/CoreLink,2693,0,6,0.0,0.0,0.0,0.0
628,sockeqwe/AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,2692,16,6,0.0,0.0,0.0,0.0
629,jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2688,38,7,0.0,0.0,0.0,0.0
630,mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2683,0,4,0.0,0.0,0.0,0.0
631,JohnPersano/SuperToasts,https://github.com/JohnPersano/SuperToasts,2676,5,8,0.0,0.0,0.0,0.0
632,flavioarfaria/KenBurnsView,https://github.com/flavioarfaria/KenBurnsView,2676,4,7,0.0,0.0,0.0,0.0
633,spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2668,7,1,0.0,0.0,0.0,0.0
634,Hitomis/transferee,https://github.com/Hitomis/transferee,2660,8,4,0.0,0.0,0.0,0.0
635,Malinskiy/SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView,2658,7,6,0.0,0.0,0.0,0.0
636,Todd-Davies/ProgressWheel,https://github.com/Todd-Davies/ProgressWheel,2652,3,9,0.0,0.0,0.0,0.0
637,qii/weiciyuan,https://github.com/qii/weiciyuan,2650,0,9,0.0,0.0,0.0,0.0
638,brianway/springmvc-mybatis-learning,https://github.com/brianway/springmvc-mybatis-learning,2650,0,5,0.0,0.0,0.0,0.0
639,google/hover,https://github.com/google/hover,2647,0,5,0.0,0.0,0.0,0.0
640,aritraroy/PatternLockView,https://github.com/aritraroy/PatternLockView,2646,0,4,0.0,0.0,0.0,0.0
641,lbryio/lbry-android,https://github.com/lbryio/lbry-android,2644,84,4,0.0,0.0,0.0,0.0
642,chennaione/sugar,https://github.com/chennaione/sugar,2639,6,10,0.0,0.0,0.0,0.0
643,supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2639,0,1,0.0,0.0,0.0,0.0
644,halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2632,16,4,0.0,0.0,0.0,0.0
645,SimonVT/android-menudrawer,https://github.com/SimonVT/android-menudrawer,2629,0,9,0.0,0.0,0.0,0.0
646,phodal/migration,https://github.com/phodal/migration,2629,0,1,0.0,0.0,0.0,0.0
647,beworker/pinned-section-listview,https://github.com/beworker/pinned-section-listview,2627,5,8,0.0,0.0,0.0,0.0
648,jjoe64/GraphView,https://github.com/jjoe64/GraphView,2624,1,10,0.0,0.0,0.0,0.0
649,EverythingMe/overscroll-decor,https://github.com/EverythingMe/overscroll-decor,2622,0,5,0.0,0.0,0.0,0.0
650,arcadefire/nice-spinner,https://github.com/arcadefire/nice-spinner,2621,18,6,0.0,0.0,0.0,0.0
651,liangfeidotme/MasteringAndroidDataBinding,https://github.com/liangfeidotme/MasteringAndroidDataBinding,2620,0,6,0.0,0.0,0.0,0.0
652,siyamed/android-shape-imageview,https://github.com/siyamed/android-shape-imageview,2617,2,7,0.0,0.0,0.0,0.0
653,nisrulz/sensey,https://github.com/nisrulz/sensey,2617,13,5,0.0,0.0,0.0,0.0
654,Pay-Group/best-pay-sdk,https://github.com/Pay-Group/best-pay-sdk,2613,3,4,0.0,0.0,0.0,0.0
655,jackpal/Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator,2612,0,11,0.0,0.0,0.0,0.0
656,201206030/fiction_house,https://github.com/201206030/fiction_house,2605,5,1,0.0,0.0,0.0,0.0
657,r0adkll/Slidr,https://github.com/r0adkll/Slidr,2603,5,7,0.0,0.0,0.0,0.0
658,cyrilmottier/GreenDroid,https://github.com/cyrilmottier/GreenDroid,2601,0,11,0.0,0.0,0.0,0.0
659,pushtorefresh/storio,https://github.com/pushtorefresh/storio,2600,30,7,0.0,0.0,0.0,0.0
660,googlearchive/android-ConstraintLayoutExamples,https://github.com/googlearchive/android-ConstraintLayoutExamples,2600,1,4,0.0,0.0,0.0,0.0
661,simple-android-framework/android_design_patterns_analysis,https://github.com/simple-android-framework/android_design_patterns_analysis,2596,0,6,0.0,0.0,0.0,0.0
662,florent37/DiagonalLayout,https://github.com/florent37/DiagonalLayout,2595,0,4,0.0,0.0,0.0,0.0
663,GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,2590,0,2,0.0,0.0,0.0,0.0
664,huazhiyuan2008/RecyclerViewCardGallery,https://github.com/huazhiyuan2008/RecyclerViewCardGallery,2590,0,5,0.0,0.0,0.0,0.0
665,spring-projects/spring-loaded,https://github.com/spring-projects/spring-loaded,2588,0,8,0.0,0.0,0.0,0.0
666,ldoublem/LoadingView,https://github.com/ldoublem/LoadingView,2588,0,5,0.0,0.0,0.0,0.0
667,yangchong211/LifeHelper,https://github.com/yangchong211/LifeHelper,2576,0,3,0.0,0.0,0.0,0.0
668,ata4/disunity,https://github.com/ata4/disunity,2575,15,8,0.0,0.0,0.0,0.0
669,spotify/docker-maven-plugin,https://github.com/spotify/docker-maven-plugin,2574,0,7,0.0,0.0,0.0,0.0
670,Twitter4J/Twitter4J,https://github.com/Twitter4J/Twitter4J,2574,1,12,0.0,0.0,0.0,0.0
671,brianway/webporter,https://github.com/brianway/webporter,2561,1,4,0.0,0.0,0.0,0.0
672,rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,2559,67,5,0.0,0.0,0.0,0.0
673,jaydenxiao2016/AndroidFire,https://github.com/jaydenxiao2016/AndroidFire,2559,0,4,0.0,0.0,0.0,0.0
674,dlew/joda-time-android,https://github.com/dlew/joda-time-android,2558,29,7,0.0,0.0,0.0,0.0
675,esoxjem/MovieGuide,https://github.com/esoxjem/MovieGuide,2554,0,5,0.0,0.0,0.0,0.0
676,yingLanNull/ShadowImageView,https://github.com/yingLanNull/ShadowImageView,2551,0,4,0.0,0.0,0.0,0.0
677,facebookarchive/device-year-class,https://github.com/facebookarchive/device-year-class,2547,2,6,0.0,0.0,0.0,0.0
678,LuckyJayce/ViewPagerIndicator,https://github.com/LuckyJayce/ViewPagerIndicator,2544,16,6,0.0,0.0,0.0,0.0
679,CJT2325/CameraView,https://github.com/CJT2325/CameraView,2543,2,4,0.0,0.0,0.0,0.0
680,bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2541,18,9,0.0,0.0,0.0,0.0
681,KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,2538,12,5,0.0,0.0,0.0,0.0
682,ngbdf/redis-manager,https://github.com/ngbdf/redis-manager,2537,13,3,0.0,0.0,0.0,0.0
683,bm-x/PhotoView,https://github.com/bm-x/PhotoView,2532,0,6,0.0,0.0,0.0,0.0
684,ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2531,0,8,0.0,0.0,0.0,0.0
685,aistrate/AlgorithmsSedgewick,https://github.com/aistrate/AlgorithmsSedgewick,2521,0,9,0.0,0.0,0.0,0.0
686,ddd-by-examples/library,https://github.com/ddd-by-examples/library,2520,0,2,0.0,0.0,0.0,0.0
687,Cleveroad/SlidingTutorial-Android,https://github.com/Cleveroad/SlidingTutorial-Android,2519,0,5,0.0,0.0,0.0,0.0
688,mxn21/FlowingDrawer,https://github.com/mxn21/FlowingDrawer,2519,0,6,0.0,0.0,0.0,0.0
689,katzer/cordova-plugin-local-notifications,https://github.com/katzer/cordova-plugin-local-notifications,2517,0,8,0.0,0.0,0.0,0.0
690,spring-projects/spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch,2515,25,8,0.0,0.0,0.0,0.0
691,CaffeineMC/sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,2511,6,1,0.0,0.0,0.0,0.0
692,romainguy/ViewServer,https://github.com/romainguy/ViewServer,2509,0,10,0.0,0.0,0.0,0.0
693,oracle/helidon,https://github.com/oracle/helidon,2501,46,3,0.0,0.0,0.0,0.0
694,grishka/Houseclub,https://github.com/grishka/Houseclub,2501,10,0,0.0,0.0,0.0,0.0
695,spotify/dockerfile-maven,https://github.com/spotify/dockerfile-maven,2498,14,5,0.0,0.0,0.0,0.0
696,rememberber/WePush,https://github.com/rememberber/WePush,2493,49,4,0.0,0.0,0.0,0.0
697,bingoogolapple/BGABadgeView-Android,https://github.com/bingoogolapple/BGABadgeView-Android,2493,0,6,0.0,0.0,0.0,0.0
698,johannilsson/android-pulltorefresh,https://github.com/johannilsson/android-pulltorefresh,2491,0,10,0.0,0.0,0.0,0.0
699,real-logic/simple-binary-encoding,https://github.com/real-logic/simple-binary-encoding,2491,71,8,0.0,0.0,0.0,0.0
700,stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3449,1,4,0.0,0.0,0.0,0.0
701,dropbox/hackpad,https://github.com/dropbox/hackpad,3448,0,6,0.0,0.0,0.0,0.0
702,bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3447,3,5,0.0,0.0,0.0,0.0
703,failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,3443,0,6,0.0,0.0,0.0,0.0
704,guolindev/giffun,https://github.com/guolindev/giffun,3438,0,2,0.0,0.0,0.0,0.0
705,mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,3437,21,5,0.0,0.0,0.0,0.0
706,avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3434,8,7,0.0,0.0,0.0,0.0
707,M66B/NetGuard,https://github.com/M66B/NetGuard,3422,130,5,0.0,0.0,0.0,0.0
708,Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3417,11,7,0.0,0.0,0.0,0.0
709,code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,3411,0,7,0.0,0.0,0.0,0.0
710,sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3411,39,3,0.0,0.0,0.0,0.0
711,yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3407,0,7,0.0,0.0,0.0,0.0
712,mpusher/mpush,https://github.com/mpusher/mpush,3406,9,5,0.0,0.0,0.0,0.0
713,google/rejoiner,https://github.com/google/rejoiner,3401,3,3,0.0,0.0,0.0,0.0
714,xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,3400,20,2,0.0,0.0,0.0,0.0
715,crossoverJie/SSM,https://github.com/crossoverJie/SSM,3381,10,5,0.0,0.0,0.0,0.0
716,oracle/opengrok,https://github.com/oracle/opengrok,3374,184,8,0.0,0.0,0.0,0.0
717,linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3374,0,6,0.0,0.0,0.0,0.0
718,ivacf/archi,https://github.com/ivacf/archi,3373,0,6,0.0,0.0,0.0,0.0
719,Exrick/xboot,https://github.com/Exrick/xboot,3372,6,3,0.0,0.0,0.0,0.0
720,runelite/runelite,https://github.com/runelite/runelite,3358,0,5,0.0,0.0,0.0,0.0
721,rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3357,0,9,0.0,0.0,0.0,0.0
722,LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,3356,14,8,0.0,0.0,0.0,0.0
723,mock-server/mockserver,https://github.com/mock-server/mockserver,3353,0,8,0.0,0.0,0.0,0.0
724,apache/dubbo-admin,https://github.com/apache/dubbo-admin,3352,3,3,0.0,0.0,0.0,0.0
725,WVector/AppUpdate,https://github.com/WVector/AppUpdate,3345,3,4,0.0,0.0,0.0,0.0
726,mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3342,2,5,0.0,0.0,0.0,0.0
727,alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3328,4,6,0.0,0.0,0.0,0.0
728,ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3317,0,4,0.0,0.0,0.0,0.0
729,graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,3316,33,9,0.0,0.0,0.0,0.0
730,actorapp/actor-platform,https://github.com/actorapp/actor-platform,3314,97,6,0.0,0.0,0.0,0.0
731,j-easy/easy-rules,https://github.com/j-easy/easy-rules,3314,10,8,0.0,0.0,0.0,0.0
732,abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3310,0,5,0.0,0.0,0.0,0.0
733,web3j/web3j,https://github.com/web3j/web3j,3302,90,5,0.0,0.0,0.0,0.0
734,jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,3302,19,9,0.0,0.0,0.0,0.0
735,shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,3301,0,5,0.0,0.0,0.0,0.0
736,googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3298,22,8,0.0,0.0,0.0,0.0
737,stylefeng/Guns,https://github.com/stylefeng/Guns,3294,0,4,0.0,0.0,0.0,0.0
738,knowm/XChange,https://github.com/knowm/XChange,3293,0,9,0.0,0.0,0.0,0.0
739,lisawray/groupie,https://github.com/lisawray/groupie,3288,26,5,0.0,0.0,0.0,0.0
740,GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3284,0,4,0.0,0.0,0.0,0.0
741,promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3280,2,5,0.0,0.0,0.0,0.0
